Listing of Ray Database QUBIC_TD_NS_DICHROIC_64.ZRD
ZRD Format : Compressed Full Data. Double precision data converted to floating point precision.
Units are Millimeters.
Segment 0 data is at the source point of the ray.
Subsequent segment coordinate data is at the end of the segment.
Intensity, phase, cosine, field, and path to values are prior to reflection,
refraction, splitting, absorbing, or scattering at the end point.
End of segment: X = Terminated, R = Reflected, T = Transmitted, S = Scattered, D = Diffracted, B = Bulk Scattered
Split from parent: G = Ghost, E = Diffracted, F = Scattered
Z = Ray Error (terminated)
Filter: none

Ray 1, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   4 	   3 	   4 	   0 	   4 	   0 	 -*-- 	----	 --	  -4.081188202E+01 	  5.021479797E+02 	 -1.341982727E+02 	  -1.198036373E-01 	  8.655182719E-01 	  4.863386154E-01 	  -1.109212860E-01 	  6.542829275E-01 	  7.480710745E-01 	   3.102773394E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M2_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   5 	   4 	   5 	   0 	  13 	   0 	 --*- 	----	 --	  -9.751213074E+00 	  3.740691833E+02 	 -4.553213501E+02 	   8.948229998E-02 	 -3.689806461E-01 	 -9.251195788E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.471152173E+02	  -2.136083364E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	   5 	   0 	 --*- 	----	 --	   4.669384658E-01 	  3.319346008E+02 	 -5.609624634E+02 	   8.948229998E-02 	 -3.689806461E-01 	 -9.251195788E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   1.141918494E+02	  -3.498136520E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF
   7 	   6 	   7 	   0 	   6 	   0 	 *--- 	----	 --	   4.979982972E-01 	  3.318065186E+02 	 -5.612835693E+02 	   8.948229998E-02 	 -3.689806461E-01 	 -9.251195788E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   3.471005878E-01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF Ray Absorber

Ray 14, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	   3.500178528E+01 	  9.057981491E+00 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 1: 
   1 	   0 	   1 	   0 	   2 	   0 	 --*- 	----	 --	   3.500178528E+01 	  9.057981491E+00 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	   3 	   0 	 -*-- 	----	 --	   3.500178528E+01 	  9.057981491E+00 	 -4.012551880E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -9.109013528E-02 	  5.166850686E-01 	  8.513160944E-01 	   4.012551880E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M1_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   3 	   2 	   3 	   0 	   8 	   0 	 --*- 	----	 --	  -4.617774010E+00 	  2.337896118E+02 	 -2.864329224E+02 	  -1.550929993E-01 	  8.797246218E-01 	  4.494782686E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.554567827E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	   4 	   0 	 -*-- 	----	 --	  -5.353643417E+01 	  5.112679749E+02 	 -1.446607361E+02 	  -1.550929993E-01 	  8.797246218E-01 	  4.494782686E-01 	  -1.447521597E-01 	  6.757211685E-01 	  7.228054404E-01 	   3.154150124E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M2_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   5 	   4 	   5 	   0 	  13 	   0 	 --*- 	----	 --	  -1.413703251E+01 	  3.795399170E+02 	 -4.503090820E+02 	   1.175575331E-01 	 -3.930420876E-01 	 -9.119748473E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.351499746E+02	  -5.577258587E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	   5 	   0 	 --*- 	----	 --	   1.224012598E-01 	  3.318648987E+02 	 -5.609293213E+02 	   1.175575331E-01 	 -3.930420876E-01 	 -9.119748473E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   1.212974697E+02	  -3.523749590E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF
   7 	   6 	   7 	   0 	   6 	   0 	 *--- 	----	 --	   1.632694900E-01 	  3.317282715E+02 	 -5.612463989E+02 	   1.175575331E-01 	 -3.930420876E-01 	 -9.119748473E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   3.476714411E-01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF Ray Absorber

Ray 15, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	   4.366384506E+01 	 -1.018289924E+00 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 1: 
   1 	   0 	   1 	   0 	   2 	   0 	 --*- 	----	 --	   4.366384506E+01 	 -1.018289924E+00 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	   3 	   0 	 -*-- 	----	 --	   4.366384506E+01 	 -1.018289924E+00 	 -3.939433289E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -1.115297079E-01 	  5.344209671E-01 	  8.378278017E-01 	   3.939433289E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M1_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   3 	   2 	   3 	   0 	   8 	   0 	 --*- 	----	 --	  -5.384075642E+00 	  2.340063934E+02 	 -2.879372864E+02 	  -1.868853867E-01 	  8.955054283E-01 	  4.039107561E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.624491977E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	   4 	   0 	 -*-- 	----	 --	  -6.551687622E+01 	  5.221469116E+02 	 -1.579737396E+02 	  -1.868853867E-01 	  8.955054283E-01 	  4.039107561E-01 	  -1.764611155E-01 	  7.008847594E-01 	  6.911020279E-01 	   3.217630113E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M2_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   5 	   4 	   5 	   0 	  13 	   0 	 --*- 	----	 --	  -1.914538002E+01 	  3.870380859E+02 	 -4.446464844E+02 	   1.447795182E-01 	 -4.218322039E-01 	 -8.950399160E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.202904510E+02	  -2.837095022E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	   5 	   0 	 --*- 	----	 --	  -3.125551641E-01 	  3.321664429E+02 	 -5.610726929E+02 	   1.447795182E-01 	 -4.218322039E-01 	 -8.950399160E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   1.300793394E+02	  -3.098320007E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF
   7 	   6 	   7 	   0 	   6 	   0 	 *--- 	----	 --	  -2.620741427E-01 	  3.320193481E+02 	 -5.613847656E+02 	   1.447795182E-01 	 -4.218322039E-01 	 -8.950399160E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   3.486754879E-01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF Ray Absorber

Ray 16, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	   5.144201660E+01 	 -9.238406181E+00 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 1: 
   1 	   0 	   1 	   0 	   2 	   0 	 --*- 	----	 --	   5.144201660E+01 	 -9.238406181E+00 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	   3 	   0 	 -*-- 	----	 --	   5.144201660E+01 	 -9.238406181E+00 	 -3.874702759E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -1.296010017E-01 	  5.477710962E-01 	  8.265291452E-01 	   3.874702759E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M1_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   3 	   2 	   3 	   0 	   8 	   0 	 --*- 	----	 --	  -6.145482540E+00 	  2.341606903E+02 	 -2.890080566E+02 	  -2.142380178E-01 	  9.054975510E-01 	  3.663007915E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.688015045E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	   4 	   0 	 -*-- 	----	 --	  -7.616117859E+01 	  5.300887451E+02 	 -1.692963257E+02 	  -2.142380178E-01 	  9.054975510E-01 	  3.663007915E-01 	  -2.057642192E-01 	  7.193408608E-01 	  6.634830832E-01 	   3.268126525E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M2_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   5 	   4 	   5 	   0 	  13 	   0 	 --*- 	----	 --	  -2.318525696E+01 	  3.931074524E+02 	 -4.400798950E+02 	   1.719724983E-01 	 -4.446740150E-01 	 -8.790281415E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.080488017E+02	  -5.134354591E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	   5 	   0 	 --*- 	----	 --	   4.657775164E-01 	  3.319523315E+02 	 -5.609708862E+02 	   1.719724983E-01 	 -4.446740150E-01 	 -8.790281415E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   1.375280044E+02	  -3.724374294E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF
   7 	   6 	   7 	   0 	   6 	   0 	 *--- 	----	 --	   5.260234475E-01 	  3.317965393E+02 	 -5.612788086E+02 	   1.719724983E-01 	 -4.446740150E-01 	 -8.790281415E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   3.503098271E-01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF Ray Absorber

Ray 17, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	  -1.644023323E+01 	  4.273394394E+01 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 1: 
   1 	   0 	   1 	   0 	   2 	   0 	 --*- 	----	 --	  -1.644023323E+01 	  4.273394394E+01 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	   3 	   0 	 -*-- 	----	 --	  -1.644023323E+01 	  4.273394394E+01 	 -4.214690552E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   4.308657348E-02 	  4.500107765E-01 	  8.919830918E-01 	   4.214690552E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M1_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   3 	   2 	   3 	   0 	   8 	   0 	 --*- 	----	 --	   1.781704903E+00 	  2.330500488E+02 	 -2.813006592E+02 	   7.686498761E-02 	  8.028040528E-01 	  5.912677050E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.370642066E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	   4 	   0 	 -*-- 	----	 --	   2.445099258E+01 	  4.698157959E+02 	 -1.069219513E+02 	   7.686498761E-02 	  8.028040528E-01 	  5.912677050E-01 	   6.685051322E-02 	  5.753151774E-01 	  8.151953816E-01 	   2.949234636E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M2_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   5 	   4 	   5 	   0 	  13 	   0 	 --*- 	----	 --	   5.311779022E+00 	  3.591738586E+02 	 -4.727260437E+02 	  -5.001762137E-02 	 -2.891469598E-01 	 -9.559771419E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.826494241E+02	  -5.244720578E-01	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	   5 	   0 	 --*- 	----	 --	   6.831826568E-01 	  3.324164124E+02 	 -5.611915283E+02 	  -5.001762137E-02 	 -2.891469598E-01 	 -9.559771419E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   9.253932572E+01	  -3.793903112E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF
   7 	   6 	   7 	   0 	   6 	   0 	 *--- 	----	 --	   6.657086015E-01 	  3.323153992E+02 	 -5.615255127E+02 	  -5.001762137E-02 	 -2.891469598E-01 	 -9.559771419E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   3.493630899E-01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF Ray Absorber

Ray 18, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	  -8.485280991E+00 	  3.548609924E+01 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 1: 
   1 	   0 	   1 	   0 	   2 	   0 	 --*- 	----	 --	  -8.485280991E+00 	  3.548609924E+01 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	   3 	   0 	 -*-- 	----	 --	  -8.485280991E+00 	  3.548609924E+01 	 -4.180222168E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   2.176135220E-02 	  4.660012126E-01 	  8.845164180E-01 	   4.180222168E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M1_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   3 	   2 	   3 	   0 	   8 	   0 	 --*- 	----	 --	   7.490213513E-01 	  2.332309875E+02 	 -2.825563660E+02 	   3.849654645E-02 	  8.243714571E-01 	  5.647386312E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.398735290E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	   4 	   0 	 -*-- 	----	 --	   1.227026749E+01 	  4.799488831E+02 	 -1.135413971E+02 	   3.849654645E-02 	  8.243714571E-01 	  5.647386312E-01 	   3.348058090E-02 	  6.001926661E-01 	  7.991544604E-01 	   2.992800006E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M2_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   5 	   4 	   5 	   0 	  13 	   0 	 --*- 	----	 --	   2.906758547E+00 	  3.624969482E+02 	 -4.699932861E+02 	  -2.494138665E-02 	 -3.128542900E-01 	 -9.494736195E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.754205395E+02	  -3.631075382E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	   5 	   0 	 --*- 	----	 --	   5.107759833E-01 	  3.324427490E+02 	 -5.612040405E+02 	  -2.494138665E-02 	 -3.128542900E-01 	 -9.494736195E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   9.606454778E+01	  -3.779532433E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF
   7 	   6 	   7 	   0 	   6 	   0 	 *--- 	----	 --	   5.021003485E-01 	  3.323339233E+02 	 -5.615343018E+02 	  -2.494138665E-02 	 -3.128542900E-01 	 -9.494736195E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   3.478372844E-01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFPRF Ray Absorber

Ray 19, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	   1.767766923E-01 	  2.540982628E+01 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 1: 
   1 	   0 	   1 	   0 	   2 	   0 	 --*- 	----	 --	   1.767766923E-01 	  2.540982628E+01 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	   3 	   0 	 -*-- 	----	 --	   1.767766923E-01 	  2.540982628E+01 	 -4.126570435E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -1.389221987E-03 	  4.870263636E-01 	  8.733861446E-01 	   4.126570435E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M1_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   3 	   2 	   3 	   0 	   8 	   0 	 --*- 	----	 --	  -4.166665673E-01 	  2.334561462E+02 	 -2.841188354E+02 	  -2.426654566E-03 	  8.507241607E-01 	  5.256067514E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.445520279E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	   4 	   0 	 -*-- 	----	 --	  -1.157512426E+00 	  4.931781006E+02 	 -1.236536407E+02 	  -2.426654566E-03 	  8.507241607E-01 	  5.256067514E-01 	  -3.237643046E-03 	  6.329264045E-01 	  7.742051482E-01 	   3.052951377E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 TD_M2_3Dmeas_5mm_deformto1K_Grasp_Exp_STP_Qubic_GRF.stp
   5 	   4 	   5 	   0 	  13 	   0 	 --*- 	----	 --	   1.943774372E-01 	  3.665895996E+02 	 -4.669281616E+02 	   3.694958985E-03 	 -3.459892571E-01 	 -9.382311702E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.658741216E+02	  -1.432851076E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
