Ray 1, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   5 	   4 	   5 	   0 	  21 	   0 	 --*- 	----	 --	   1.809717751E+01 	  3.835447693E+02 	 -4.893073425E+02 	  -1.908826083E-01 	 -5.470663309E-01 	 -8.150351644E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.328563499E+02	  -6.004053593E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	  23 	   0 	 --*- 	----	 --	   1.018833518E+00 	  3.345985107E+02 	 -5.622288818E+02 	  -1.908826083E-01 	 -5.470663309E-01 	 -8.150351644E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   8.947042502E+01	  -4.788634777E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFP w/Y TRANS
   7 	   6 	   7 	   0 	   0 	   0 	 *--- 	----	 --	  -1.145770073E+01 	  2.988409729E+02 	 -6.155014648E+02 	  -1.908826083E-01 	 -5.470663309E-01 	 -8.150351644E-01 	                 -                 	-                 	- 	   6.536232493E+01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Missed

Ray 185, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	  -4.949754715E+01 	 -3.959751511E+01 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 6: Central Rectangle
   1 	   0 	   1 	   0 	  12 	   0 	 --*- 	----	 --	  -4.949754715E+01 	 -3.959751511E+01 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	  13 	   0 	 -*-- 	----	 --	  -4.949754715E+01 	 -3.959751511E+01 	 -3.690696716E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -1.183638573E-01 	 -5.958510637E-01 	 -7.943245769E-01 	   3.690696716E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M1_1K_01um.step
   3 	   2 	   3 	   0 	  16 	   0 	 --*- 	----	 --	   5.002509594E+00 	  2.347591705E+02 	 -2.931611938E+02 	   1.880386323E-01 	  9.465982914E-01 	  2.619029880E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.898343391E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	  14 	   0 	 -*-- 	----	 --	   6.929785919E+01 	  5.584260254E+02 	 -2.036096954E+02 	   1.880386323E-01 	  9.465982914E-01 	  2.619029880E-01 	  -1.862332821E-01 	 -7.866992354E-01 	 -5.885758400E-01 	   3.419263017E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M2_1K_01um.step
   5 	   4 	   5 	   0 	  21 	   0 	 --*- 	----	 --	   1.541070652E+01 	  3.821437073E+02 	 -4.860050049E+02 	  -1.597918570E-01 	 -5.227307677E-01 	 -8.373882771E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.372334380E+02	  -2.986579895E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	  23 	   0 	 --*- 	----	 --	   8.681101203E-01 	  3.345701904E+02 	 -5.622153931E+02 	  -1.597918570E-01 	 -5.227307677E-01 	 -8.373882771E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   9.100961423E+01	  -5.275068283E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFP w/Y TRANS
   7 	   6 	   7 	   0 	   0 	   0 	 *--- 	----	 --	  -9.576259613E+00 	  3.004032898E+02 	 -6.169490356E+02 	  -1.597918570E-01 	 -5.227307677E-01 	 -8.373882771E-01 	                 -                 	-                 	- 	   6.536232545E+01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Missed

Ray 186, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	  -3.959804916E+01 	 -2.969802094E+01 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 6: Central Rectangle
   1 	   0 	   1 	   0 	  12 	   0 	 --*- 	----	 --	  -3.959804916E+01 	 -2.969802094E+01 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	  13 	   0 	 -*-- 	----	 --	  -3.959804916E+01 	 -2.969802094E+01 	 -3.776757507E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -9.627799690E-02 	 -5.817672610E-01 	 -8.076369166E-01 	   3.776757507E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M1_1K_01um.step
   3 	   2 	   3 	   0 	  16 	   0 	 --*- 	----	 --	   4.140365124E+00 	  2.345947571E+02 	 -2.920202332E+02 	   1.555153280E-01 	  9.397134185E-01 	  3.045548201E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.812482695E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	  14 	   0 	 -*-- 	----	 --	   5.640108490E+01 	  5.503842163E+02 	 -1.896749878E+02 	   1.555153280E-01 	  9.397134185E-01 	  3.045548201E-01 	  -1.517600715E-01 	 -7.683853507E-01 	 -6.217337847E-01 	   3.360486790E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M2_1K_01um.step
   5 	   4 	   5 	   0 	  21 	   0 	 --*- 	----	 --	   1.261559582E+01 	  3.806802979E+02 	 -4.825688477E+02 	  -1.282805800E-01 	 -4.971902072E-01 	 -8.581060171E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.413259471E+02	  -2.073846579E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	  23 	   0 	 --*- 	----	 --	   7.111012340E-01 	  3.345408325E+02 	 -5.622014771E+02 	  -1.282805800E-01 	 -4.971902072E-01 	 -8.581060171E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   9.280044675E+01	  -5.207120419E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFP w/Y TRANS
   7 	   6 	   7 	   0 	   0 	   0 	 *--- 	----	 --	  -7.673618317E+00 	  3.020433350E+02 	 -6.182892456E+02 	  -1.282805800E-01 	 -4.971902072E-01 	 -8.581060171E-01 	                 -                 	-                 	- 	   6.536228768E+01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Missed

Ray 187, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	  -2.969855499E+01 	 -1.979852486E+01 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 6: Central Rectangle
   1 	   0 	   1 	   0 	  12 	   0 	 --*- 	----	 --	  -2.969855499E+01 	 -1.979852486E+01 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	  13 	   0 	 -*-- 	----	 --	  -2.969855499E+01 	 -1.979852486E+01 	 -3.856917725E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -7.337266952E-02 	 -5.666890144E-01 	 -8.206582665E-01 	   3.856917725E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M1_1K_01um.step
   3 	   2 	   3 	   0 	  16 	   0 	 --*- 	----	 --	   3.217607021E+00 	  2.344273071E+02 	 -2.908582458E+02 	   1.204277799E-01 	  9.301160574E-01 	  3.469599783E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.733269931E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	  14 	   0 	 -*-- 	----	 --	   4.297747803E+01 	  5.415100708E+02 	 -1.763075562E+02 	   1.204277799E-01 	  9.301160574E-01 	  3.469599783E-01 	  -1.158055738E-01 	 -7.479065657E-01 	 -6.536243558E-01 	   3.301553144E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M2_1K_01um.step
   5 	   4 	   5 	   0 	  21 	   0 	 --*- 	----	 --	   9.696069717E+00 	  3.791446228E+02 	 -4.789793701E+02 	  -9.644539654E-02 	 -4.705149531E-01 	 -8.771054149E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.450803063E+02	  -9.601107836E-01	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	  23 	   0 	 --*- 	----	 --	   5.467378497E-01 	  3.345090332E+02 	 -5.621863403E+02 	  -9.644539654E-02 	 -4.705149531E-01 	 -8.771054149E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   9.486541005E+01	  -5.157991886E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFP w/Y TRANS
   7 	   6 	   7 	   0 	   0 	   0 	 *--- 	----	 --	  -5.757159233E+00 	  3.037550964E+02 	 -6.195159912E+02 	  -9.644539654E-02 	 -4.705149531E-01 	 -8.771054149E-01 	                 -                 	-                 	- 	   6.536231801E+01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Missed

Ray 188, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	  -1.979906082E+01 	 -9.899030685E+00 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 6: Central Rectangle
   1 	   0 	   1 	   0 	  12 	   0 	 --*- 	----	 --	  -1.979906082E+01 	 -9.899030685E+00 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	  13 	   0 	 -*-- 	----	 --	  -1.979906082E+01 	 -9.899030685E+00 	 -3.931177063E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -4.966867343E-02 	 -5.505843163E-01 	 -8.333005905E-01 	   3.931177063E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M1_1K_01um.step
   3 	   2 	   3 	   0 	  16 	   0 	 --*- 	----	 --	   2.226395845E+00 	  2.342563019E+02 	 -2.896715393E+02 	   8.277787268E-02 	  9.176045060E-01 	  3.887798190E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.660790421E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	  14 	   0 	 -*-- 	----	 --	   2.906876373E+01 	  5.318078003E+02 	 -1.636019745E+02 	   8.277787268E-02 	  9.176045060E-01 	  3.887798190E-01 	  -7.845360786E-02 	 -7.252292633E-01 	 -6.840230823E-01 	   3.242698600E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M2_1K_01um.step
   5 	   4 	   5 	   0 	  21 	   0 	 --*- 	----	 --	   6.634332657E+00 	  3.775252380E+02 	 -4.752146301E+02 	  -6.438576430E-02 	 -4.427837133E-01 	 -8.943137527E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.484377417E+02	  -2.376057625E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	  23 	   0 	 --*- 	----	 --	   3.740682900E-01 	  3.344731140E+02 	 -5.621692505E+02 	  -6.438576430E-02 	 -4.427837133E-01 	 -8.943137527E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   9.723056256E+01	  -5.129326820E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFP w/Y TRANS
   7 	   6 	   7 	   0 	   0 	   0 	 *--- 	----	 --	  -3.834336042E+00 	  3.055317383E+02 	 -6.206237183E+02 	  -6.438576430E-02 	 -4.427837133E-01 	 -8.943137527E-01 	                 -                 	-                 	- 	   6.536236455E+01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Missed

Ray 189, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	  -9.899565697E+00 	  4.645562731E-04 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 6: Central Rectangle
   1 	   0 	   1 	   0 	  12 	   0 	 --*- 	----	 --	  -9.899565697E+00 	  4.645562731E-04 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	  13 	   0 	 -*-- 	----	 --	  -9.899565697E+00 	  4.645562731E-04 	 -3.999536133E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -2.519708499E-02 	 -5.334278345E-01 	 -8.454701900E-01 	   3.999536133E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M1_1K_01um.step
   3 	   2 	   3 	   0 	  16 	   0 	 --*- 	----	 --	   1.157507062E+00 	  2.340811310E+02 	 -2.884559021E+02 	   4.260677099E-02 	  9.019947052E-01 	  4.296396673E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.595144637E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	  14 	   0 	 -*-- 	----	 --	   1.472416592E+01 	  5.212902832E+02 	 -1.516519470E+02 	   4.260677099E-02 	  9.019947052E-01 	  4.296396673E-01 	  -3.980946541E-02 	 -7.003380656E-01 	 -7.127003670E-01 	   3.184155673E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M2_1K_01um.step
   5 	   4 	   5 	   0 	  21 	   0 	 --*- 	----	 --	   3.410054445E+00 	  3.758089600E+02 	 -4.712494812E+02 	  -3.220331296E-02 	 -4.140829444E-01 	 -9.096693397E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.513337564E+02	  -5.347036839E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	  23 	   0 	 --*- 	----	 --	   1.920982301E-01 	  3.344312134E+02 	 -5.621493530E+02 	  -3.220331296E-02 	 -4.140829444E-01 	 -9.096693397E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   9.992627208E+01	  -5.122893333E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFP w/Y TRANS
   7 	   6 	   7 	   0 	   0 	   0 	 *--- 	----	 --	  -1.912785769E+00 	  3.073657532E+02 	 -6.216074219E+02 	  -3.220331296E-02 	 -4.140829444E-01 	 -9.096693397E-01 	                 -                 	-                 	- 	   6.536231042E+01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Missed

Ray 190, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	  -7.088743587E-05 	  9.899959564E+00 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 6: Central Rectangle
   1 	   0 	   1 	   0 	  12 	   0 	 --*- 	----	 --	  -7.088743587E-05 	  9.899959564E+00 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
   2 	   1 	   2 	   0 	  13 	   0 	 -*-- 	----	 --	  -7.088743587E-05 	  9.899959564E+00 	 -4.061994324E+02 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	  -1.829028378E-07 	 -5.152026415E-01 	 -8.570684195E-01 	   4.061994324E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M1_1K_01um.step
   3 	   2 	   3 	   0 	  16 	   0 	 --*- 	----	 --	   8.635519407E-06 	  2.339010468E+02 	 -2.872062378E+02 	   3.135204736E-07 	  8.831277490E-01 	  4.691325426E-01 	   0.000000000E+00 	  9.897762537E-01 	  1.426289380E-01 	   2.536451604E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 CS Aperture
   4 	   3 	   4 	   0 	  14 	   0 	 -*-- 	----	 --	   1.066465629E-04 	  5.099795837E+02 	 -1.405486145E+02 	   3.135204736E-07 	  8.831277490E-01 	  4.691325426E-01 	  -2.888889981E-07 	 -6.732386351E-01 	 -7.394252419E-01 	   3.126144863E+02	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 M2_1K_01um.step
   5 	   4 	   5 	   0 	  21 	   0 	 --*- 	----	 --	   2.514561493E-05 	  3.739807739E+02 	 -4.670552673E+02 	  -2.304252291E-07 	 -3.845054507E-01 	 -9.231227040E-01 	   7.688335776E-01 	  3.120211884E-02 	  6.386872530E-01 	   3.536979935E+02	  -1.146121383E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Dichroic ZYZ RF
   6 	   5 	   6 	   0 	  23 	   0 	 --*- 	----	 --	   1.414628628E-06 	  3.343814087E+02 	 -5.621256714E+02 	  -2.304252291E-07 	 -3.845054507E-01 	 -9.231227040E-01 	   0.000000000E+00 	  4.293450117E-01 	  9.031405449E-01 	   1.029878219E+02	  -5.140563488E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 ONFP w/Y TRANS
   7 	   6 	   7 	   0 	   0 	   0 	 *--- 	----	 --	  -1.364650416E-05 	  3.092492065E+02 	 -6.224631348E+02 	  -2.304252291E-07 	 -3.845054507E-01 	 -9.231227040E-01 	                 -                 	-                 	- 	   6.536235210E+01	   0.000000000E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Missed

Ray 191, Branch 1 of 1:
Seg# 	 Prnt 	 Levl 	 In 	 Hit 	 Face 	 XRTS 	DGEF 	 BZ	                 X	                Y	                Z	                 L	                M	                N	                Nx	               Ny	               Nz	          Path To	            Phase	               Exr	              Exi	              Eyr	              Eyi	              Ezr	              Ezi 	         Intensity 	 Comment
   0 	   0 	   0 	   0 	   0 	   0 	 ---- 	----	 --	   9.899423599E+00 	  1.979945374E+01 	  2.500000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	                 -                 	-                 	- 	                -	                -	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 Source 6: Central Rectangle
   1 	   0 	   1 	   0 	  12 	   0 	 --*- 	----	 --	   9.899423599E+00 	  1.979945374E+01 	  0.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	 -1.000000000E+00 	   0.000000000E+00 	  0.000000000E+00 	  1.000000000E+00 	   2.500000000E+00	  -1.570796371E+00	   0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	  0.000000000E+00 	   1.000000000E+00 	 AoI test surface
